,task,block,trial,key_pressed,timestamp,coordinate,rt
72,nav,1,6,up,2021-10-06 11:58:13.139178-07:00,"(4.0, 3.0)",244614
73,nav,1,6,up,2021-10-06 11:58:13.308436-07:00,"(4.0, 2.0)",169258
74,nav,1,6,up,2021-10-06 11:58:13.451562-07:00,"(4.0, 1.0)",143126
75,nav,1,6,right,2021-10-06 11:58:13.643531-07:00,"(5.0, 1.0)",191969
76,nav,1,6,right,2021-10-06 11:58:13.804236-07:00,"(6.0, 1.0)",160705
77,nav,1,6,right,2021-10-06 11:58:13.986336-07:00,"(7.0, 1.0)",182100
78,nav,1,6,right,2021-10-06 11:58:14.107009-07:00,"(8.0, 1.0)",120673
79,nav,1,6,down,2021-10-06 11:58:15.659927-07:00,"(8.0, 2.0)",552918
80,nav,1,7,start,2021-10-06 11:58:16.726446-07:00,"(1.0, 1.0)",0
81,nav,1,7,right,2021-10-06 11:58:29.522235-07:00,"(2.0, 1.0)",795789
82,nav,1,7,right,2021-10-06 11:58:30.225289-07:00,"(3.0, 1.0)",703054
83,nav,1,7,down,2021-10-06 11:58:30.451874-07:00,"(3.0, 2.0)",226585
84,nav,1,7,down,2021-10-06 11:58:30.621216-07:00,"(3.0, 3.0)",169342
85,nav,1,7,down,2021-10-06 11:58:30.778553-07:00,"(3.0, 4.0)",157337
86,nav,1,7,down,2021-10-06 11:58:30.926950-07:00,"(3.0, 5.0)",148397
87,nav,1,7,right,2021-10-06 11:58:31.388055-07:00,"(4.0, 5.0)",461105
88,nav,1,7,right,2021-10-06 11:58:31.477696-07:00,"(5.0, 5.0)",89641
89,nav,1,7,right,2021-10-06 11:58:31.849188-07:00,"(6.0, 5.0)",371492
90,nav,1,7,down,2021-10-06 11:58:31.902446-07:00,"(6.0, 6.0)",53258
91,nav,1,7,down,2021-10-06 11:58:32.069681-07:00,"(6.0, 7.0)",167235
92,nav,1,7,right,2021-10-06 11:58:32.490149-07:00,"(7.0, 7.0)",420468
93,nav,1,7,right,2021-10-06 11:58:32.973936-07:00,"(8.0, 7.0)",483787
94,nav,1,8,start,2021-10-06 11:58:34.036693-07:00,"(1.0, 1.0)",0
95,nav,1,8,right,2021-10-06 11:58:37.598430-07:00,"(2.0, 1.0)",561737
96,nav,1,8,down,2021-10-06 11:58:37.962607-07:00,"(2.0, 2.0)",364177
97,nav,1,8,down,2021-10-06 11:58:38.103879-07:00,"(2.0, 3.0)",141272
98,nav,1,8,down,2021-10-06 11:58:38.236959-07:00,"(2.0, 4.0)",133080
99,nav,1,8,left,2021-10-06 11:58:38.531800-07:00,"(1.0, 4.0)",294841
100,nav,1,8,down,2021-10-06 11:58:38.869682-07:00,"(1.0, 5.0)",337882
101,nav,1,8,down,2021-10-06 11:58:39.025121-07:00,"(1.0, 6.0)",155439
102,nav,1,8,down,2021-10-06 11:58:39.184058-07:00,"(1.0, 7.0)",158937
103,nav,1,8,right,2021-10-06 11:58:39.592816-07:00,"(2.0, 7.0)",408758
104,nav,1,8,right,2021-10-06 11:58:39.758594-07:00,"(3.0, 7.0)",165778
105,nav,1,8,up,2021-10-06 11:58:39.970995-07:00,"(3.0, 6.0)",212401
106,quiz,1,1,"(4.0, 5.0)",,,
107,quiz,1,2,"(2.0, 4.0)",,,
108,quiz,1,3,"(3.0, 6.0)",,,
109,quiz,1,4,"(5.0, 5.0)",,,
110,quiz,1,5,"(4.0, 6.0)",,,
111,quiz,1,6,"(3.0, 5.0)",,,
112,quiz,1,7,"(3.0, 5.0)",,,
113,quiz,1,8,"(3.0, 5.0)",,,
114,nav,2,1,start,2021-10-06 12:00:18.629602-07:00,"(1.0, 1.0)",0
115,nav,2,1,right,2021-10-06 12:00:36.278105-07:00,"(2.0, 1.0)",648503
116,nav,2,1,down,2021-10-06 12:00:36.697846-07:00,"(2.0, 2.0)",419741
117,nav,2,1,down,2021-10-06 12:00:36.877203-07:00,"(2.0, 3.0)",179357
118,nav,2,1,left,2021-10-06 12:00:37.132855-07:00,"(1.0, 3.0)",255652
119,nav,2,1,down,2021-10-06 12:00:37.399099-07:00,"(1.0, 4.0)",266244
120,nav,2,1,down,2021-10-06 12:00:37.552573-07:00,"(1.0, 5.0)",153474
121,nav,2,1,right,2021-10-06 12:00:37.879438-07:00,"(2.0, 5.0)",326865
122,nav,2,1,right,2021-10-06 12:00:37.978828-07:00,"(3.0, 5.0)",99390
123,nav,2,1,right,2021-10-06 12:00:38.156183-07:00,"(4.0, 5.0)",177355
124,nav,2,1,up,2021-10-06 12:00:38.366360-07:00,"(4.0, 4.0)",210177
125,nav,2,1,up,2021-10-06 12:00:38.540294-07:00,"(4.0, 3.0)",173934
126,nav,2,1,up,2021-10-06 12:00:38.683472-07:00,"(4.0, 2.0)",143178
127,nav,2,1,up,2021-10-06 12:00:38.829027-07:00,"(4.0, 1.0)",145555
128,nav,2,1,right,2021-10-06 12:00:39.108973-07:00,"(5.0, 1.0)",279946
129,nav,2,1,right,2021-10-06 12:00:39.270656-07:00,"(6.0, 1.0)",161683
130,nav,2,1,right,2021-10-06 12:00:39.416985-07:00,"(7.0, 1.0)",146329
131,nav,2,1,right,2021-10-06 12:00:39.576785-07:00,"(8.0, 1.0)",159800
132,nav,2,1,right,2021-10-06 12:00:39.708778-07:00,"(9.0, 1.0)",131993
133,nav,2,2,start,2021-10-06 12:00:40.826863-07:00,"(1.0, 1.0)",0
134,nav,2,2,right,2021-10-06 12:00:42.742872-07:00,"(2.0, 1.0)",916009
135,nav,2,2,down,2021-10-06 12:00:43.285498-07:00,"(2.0, 2.0)",542626
136,nav,2,2,down,2021-10-06 12:00:43.548899-07:00,"(2.0, 3.0)",263401
137,nav,2,2,left,2021-10-06 12:00:44.080119-07:00,"(1.0, 3.0)",531220
138,nav,2,2,down,2021-10-06 12:00:44.385906-07:00,"(1.0, 4.0)",305787
139,nav,2,2,down,2021-10-06 12:00:44.786335-07:00,"(1.0, 5.0)",400429
140,nav,2,2,right,2021-10-06 12:00:45.099686-07:00,"(2.0, 5.0)",313351
141,nav,2,2,right,2021-10-06 12:00:45.235404-07:00,"(3.0, 5.0)",135718
142,nav,2,2,right,2021-10-06 12:00:45.861004-07:00,"(4.0, 5.0)",625600
143,nav,2,2,right,2021-10-06 12:00:46.040632-07:00,"(5.0, 5.0)",179628
144,nav,2,2,left,2021-10-06 12:00:46.676125-07:00,"(4.0, 5.0)",635493
145,nav,2,2,up,2021-10-06 12:00:46.970761-07:00,"(4.0, 4.0)",294636
146,nav,2,2,up,2021-10-06 12:00:47.137125-07:00,"(4.0, 3.0)",166364
147,nav,2,2,up,2021-10-06 12:00:47.282316-07:00,"(4.0, 2.0)",145191
148,nav,2,2,up,2021-10-06 12:00:47.456856-07:00,"(4.0, 1.0)",174540
149,nav,2,2,right,2021-10-06 12:00:47.740201-07:00,"(5.0, 1.0)",283345
150,nav,2,2,right,2021-10-06 12:00:47.805907-07:00,"(6.0, 1.0)",65706
151,nav,2,2,right,2021-10-06 12:00:47.974646-07:00,"(7.0, 1.0)",168739
152,nav,2,2,left,2021-10-06 12:00:48.603447-07:00,"(6.0, 1.0)",628801
153,nav,2,2,down,2021-10-06 12:00:48.901448-07:00,"(6.0, 2.0)",298001
154,nav,2,3,start,2021-10-06 12:00:49.972198-07:00,"(1.0, 1.0)",0
155,nav,2,3,right,2021-10-06 12:00:54.557048-07:00,"(2.0, 1.0)",584850
156,nav,2,3,down,2021-10-06 12:00:54.921330-07:00,"(2.0, 2.0)",364282
157,nav,2,3,down,2021-10-06 12:00:55.072398-07:00,"(2.0, 3.0)",151068
158,nav,2,3,down,2021-10-06 12:00:55.220978-07:00,"(2.0, 4.0)",148580
159,nav,2,3,left,2021-10-06 12:00:55.494195-07:00,"(1.0, 4.0)",273217
160,nav,2,3,down,2021-10-06 12:00:55.822306-07:00,"(1.0, 5.0)",328111
161,nav,2,3,down,2021-10-06 12:00:55.943135-07:00,"(1.0, 6.0)",120829
162,nav,2,4,start,2021-10-06 12:00:57.008190-07:00,"(1.0, 1.0)",0
163,nav,2,4,right,2021-10-06 12:01:11.889572-07:00,"(2.0, 1.0)",881382
164,nav,2,4,right,2021-10-06 12:01:12.050680-07:00,"(3.0, 1.0)",161108
165,nav,2,4,right,2021-10-06 12:01:12.197529-07:00,"(4.0, 1.0)",146849
166,nav,2,4,right,2021-10-06 12:01:12.797256-07:00,"(5.0, 1.0)",599727
167,nav,2,4,down,2021-10-06 12:01:13.065514-07:00,"(5.0, 2.0)",268258
168,nav,2,4,down,2021-10-06 12:01:13.459198-07:00,"(5.0, 3.0)",393684
169,nav,2,4,down,2021-10-06 12:01:13.902759-07:00,"(5.0, 4.0)",443561
170,nav,2,4,down,2021-10-06 12:01:14.454948-07:00,"(5.0, 5.0)",552189
171,nav,2,4,left,2021-10-06 12:01:14.688194-07:00,"(4.0, 5.0)",233246
172,nav,2,4,left,2021-10-06 12:01:14.820677-07:00,"(3.0, 5.0)",132483
173,nav,2,4,up,2021-10-06 12:01:15.321102-07:00,"(3.0, 4.0)",500425
174,nav,2,4,up,2021-10-06 12:01:15.486987-07:00,"(3.0, 3.0)",165885
175,nav,2,4,left,2021-10-06 12:01:15.719271-07:00,"(2.0, 3.0)",232284
176,nav,2,4,left,2021-10-06 12:01:15.896691-07:00,"(1.0, 3.0)",177420
177,nav,2,5,start,2021-10-06 12:01:16.976522-07:00,"(1.0, 1.0)",0
178,nav,2,5,right,2021-10-06 12:01:30.176295-07:00,"(2.0, 1.0)",199773
179,nav,2,5,right,2021-10-06 12:01:30.476216-07:00,"(3.0, 1.0)",299921
180,nav,2,5,right,2021-10-06 12:01:30.642758-07:00,"(4.0, 1.0)",166542
181,nav,2,5,right,2021-10-06 12:01:30.812530-07:00,"(5.0, 1.0)",169772
182,nav,2,5,down,2021-10-06 12:01:31.042592-07:00,"(5.0, 2.0)",230062
183,nav,2,5,down,2021-10-06 12:01:31.199432-07:00,"(5.0, 3.0)",156840
184,nav,2,5,down,2021-10-06 12:01:31.309404-07:00,"(5.0, 4.0)",109972
185,nav,2,5,down,2021-10-06 12:01:31.476463-07:00,"(5.0, 5.0)",167059
186,nav,2,5,down,2021-10-06 12:01:31.605612-07:00,"(5.0, 6.0)",129149
187,nav,2,5,down,2021-10-06 12:01:31.725757-07:00,"(5.0, 7.0)",120145
188,nav,2,5,right,2021-10-06 12:01:32.175412-07:00,"(6.0, 7.0)",449655
189,nav,2,5,right,2021-10-06 12:01:32.351174-07:00,"(7.0, 7.0)",175762
190,nav,2,5,up,2021-10-06 12:01:32.612074-07:00,"(7.0, 6.0)",260900
191,nav,2,6,start,2021-10-06 12:01:33.724669-07:00,"(1.0, 1.0)",0
192,nav,2,6,right,2021-10-06 12:01:45.944319-07:00,"(2.0, 1.0)",219650
193,nav,2,6,down,2021-10-06 12:01:46.334395-07:00,"(2.0, 2.0)",390076
194,nav,2,6,down,2021-10-06 12:01:46.747266-07:00,"(2.0, 3.0)",412871
195,nav,2,6,down,2021-10-06 12:01:46.875225-07:00,"(2.0, 4.0)",127959
196,nav,2,6,down,2021-10-06 12:01:47.065642-07:00,"(2.0, 5.0)",190417
197,nav,2,6,down,2021-10-06 12:01:47.211774-07:00,"(2.0, 6.0)",146132
198,nav,2,6,right,2021-10-06 12:01:47.668198-07:00,"(3.0, 6.0)",456424
199,nav,2,6,right,2021-10-06 12:01:47.842034-07:00,"(4.0, 6.0)",173836
200,nav,2,6,right,2021-10-06 12:01:47.982593-07:00,"(5.0, 6.0)",140559
201,nav,2,6,right,2021-10-06 12:01:48.401560-07:00,"(6.0, 6.0)",418967
202,nav,2,6,up,2021-10-06 12:01:48.597655-07:00,"(6.0, 5.0)",196095
203,nav,2,6,up,2021-10-06 12:01:48.761322-07:00,"(6.0, 4.0)",163667
204,nav,2,6,left,2021-10-06 12:01:49.201650-07:00,"(5.0, 4.0)",440328
205,nav,2,6,left,2021-10-06 12:01:49.367743-07:00,"(4.0, 4.0)",166093
206,nav,2,6,up,2021-10-06 12:01:49.640102-07:00,"(4.0, 3.0)",272359
207,nav,2,7,start,2021-10-06 12:01:50.718613-07:00,"(1.0, 1.0)",0
208,nav,2,7,right,2021-10-06 12:01:54.799179-07:00,"(2.0, 1.0)",80566
209,nav,2,7,right,2021-10-06 12:01:54.998230-07:00,"(3.0, 1.0)",199051
210,nav,2,7,right,2021-10-06 12:01:55.160294-07:00,"(4.0, 1.0)",162064
211,nav,2,7,right,2021-10-06 12:01:55.431627-07:00,"(5.0, 1.0)",271333
212,nav,2,7,down,2021-10-06 12:01:55.669023-07:00,"(5.0, 2.0)",237396
213,nav,2,7,down,2021-10-06 12:01:55.876038-07:00,"(5.0, 3.0)",207015
214,nav,2,7,left,2021-10-06 12:01:56.181401-07:00,"(4.0, 3.0)",305363
215,nav,2,7,left,2021-10-06 12:01:56.328230-07:00,"(3.0, 3.0)",146829
216,nav,2,7,left,2021-10-06 12:01:56.502274-07:00,"(2.0, 3.0)",174044
217,nav,2,7,down,2021-10-06 12:01:56.732034-07:00,"(2.0, 4.0)",229760
218,nav,2,7,down,2021-10-06 12:01:56.880668-07:00,"(2.0, 5.0)",148634
219,nav,2,8,start,2021-10-06 12:01:57.971219-07:00,"(1.0, 1.0)",0
220,nav,2,8,right,2021-10-06 12:02:05.219926-07:00,"(2.0, 1.0)",248707
221,nav,2,8,right,2021-10-06 12:02:05.392956-07:00,"(3.0, 1.0)",173030
222,nav,2,8,right,2021-10-06 12:02:05.553077-07:00,"(4.0, 1.0)",160121
223,nav,2,8,right,2021-10-06 12:02:05.819124-07:00,"(5.0, 1.0)",266047
224,nav,2,8,right,2021-10-06 12:02:06.251836-07:00,"(6.0, 1.0)",432712
225,nav,2,8,down,2021-10-06 12:02:06.531017-07:00,"(6.0, 2.0)",279181
226,nav,2,8,down,2021-10-06 12:02:06.653020-07:00,"(6.0, 3.0)",122003
227,nav,2,8,right,2021-10-06 12:02:07.154002-07:00,"(7.0, 3.0)",500982
228,nav,2,8,right,2021-10-06 12:02:07.315843-07:00,"(8.0, 3.0)",161841
229,nav,2,8,right,2021-10-06 12:02:07.484813-07:00,"(9.0, 3.0)",168970
230,nav,2,8,down,2021-10-06 12:02:07.817609-07:00,"(9.0, 4.0)",332796
231,nav,2,8,down,2021-10-06 12:02:07.987577-07:00,"(9.0, 5.0)",169968
232,nav,2,8,down,2021-10-06 12:02:08.118155-07:00,"(9.0, 6.0)",130578
233,quiz,2,1,"(2.0, 5.0)",,,
234,quiz,2,2,"(3.0, 3.0)",,,
235,quiz,2,3,"(5.0, 5.0)",,,
236,quiz,2,4,"(3.0, 5.0)",,,
237,quiz,2,5,"(3.0, 5.0)",,,
238,quiz,2,6,"(4.0, 5.0)",,,
239,quiz,2,7,"(3.0, 6.0)",,,
240,quiz,2,8,"(5.0, 5.0)",,,
241,nav,3,1,start,2021-10-06 12:02:39.657925-07:00,"(1.0, 1.0)",0
242,nav,3,1,right,2021-10-06 12:02:48.460139-07:00,"(2.0, 1.0)",802214
243,nav,3,1,right,2021-10-06 12:02:48.627464-07:00,"(3.0, 1.0)",167325
244,nav,3,1,right,2021-10-06 12:02:48.773530-07:00,"(4.0, 1.0)",146066
245,nav,3,1,down,2021-10-06 12:02:49.000497-07:00,"(4.0, 2.0)",226967
246,nav,3,1,down,2021-10-06 12:02:49.151793-07:00,"(4.0, 3.0)",151296
247,nav,3,1,down,2021-10-06 12:02:49.284484-07:00,"(4.0, 4.0)",132691
248,nav,3,1,down,2021-10-06 12:02:49.414074-07:00,"(4.0, 5.0)",129590
249,nav,3,1,down,2021-10-06 12:02:49.573353-07:00,"(4.0, 6.0)",159279
250,nav,3,1,down,2021-10-06 12:02:49.722086-07:00,"(4.0, 7.0)",148733
251,nav,3,1,right,2021-10-06 12:02:50.086298-07:00,"(5.0, 7.0)",364212
252,nav,3,1,right,2021-10-06 12:02:50.388196-07:00,"(6.0, 7.0)",301898
253,nav,3,2,start,2021-10-06 12:02:51.494662-07:00,"(1.0, 1.0)",0
254,nav,3,2,right,2021-10-06 12:02:55.985380-07:00,"(2.0, 1.0)",490718
255,nav,3,2,right,2021-10-06 12:02:56.144382-07:00,"(3.0, 1.0)",159002
256,nav,3,2,down,2021-10-06 12:02:56.456716-07:00,"(3.0, 2.0)",312334
257,nav,3,2,down,2021-10-06 12:02:56.615513-07:00,"(3.0, 3.0)",158797
258,nav,3,2,left,2021-10-06 12:02:56.946185-07:00,"(2.0, 3.0)",330672
259,nav,3,2,left,2021-10-06 12:02:57.101282-07:00,"(1.0, 3.0)",155097
260,nav,3,2,down,2021-10-06 12:02:57.266843-07:00,"(1.0, 4.0)",165561
261,nav,3,2,down,2021-10-06 12:02:57.441994-07:00,"(1.0, 5.0)",175151
262,nav,3,2,right,2021-10-06 12:02:57.751335-07:00,"(2.0, 5.0)",309341
263,nav,3,2,down,2021-10-06 12:02:58.043700-07:00,"(2.0, 6.0)",292365
264,nav,3,2,down,2021-10-06 12:02:58.233352-07:00,"(2.0, 7.0)",189652
265,nav,3,2,left,2021-10-06 12:02:58.520233-07:00,"(1.0, 7.0)",286881
266,nav,3,3,start,2021-10-06 12:02:59.597510-07:00,"(1.0, 1.0)",0
267,nav,3,3,right,2021-10-06 12:03:12.887389-07:00,"(2.0, 1.0)",289879
268,nav,3,3,right,2021-10-06 12:03:13.029224-07:00,"(3.0, 1.0)",141835
269,nav,3,3,right,2021-10-06 12:03:13.183355-07:00,"(4.0, 1.0)",154131
270,nav,3,3,right,2021-10-06 12:03:13.586510-07:00,"(5.0, 1.0)",403155
271,nav,3,3,down,2021-10-06 12:03:13.808906-07:00,"(5.0, 2.0)",222396
272,nav,3,3,down,2021-10-06 12:03:13.981565-07:00,"(5.0, 3.0)",172659
273,nav,3,3,down,2021-10-06 12:03:14.109109-07:00,"(5.0, 4.0)",127544
274,nav,3,3,down,2021-10-06 12:03:14.242230-07:00,"(5.0, 5.0)",133121
275,nav,3,3,down,2021-10-06 12:03:14.404939-07:00,"(5.0, 6.0)",162709
276,nav,3,3,right,2021-10-06 12:03:14.675527-07:00,"(6.0, 6.0)",270588
277,nav,3,3,right,2021-10-06 12:03:14.838375-07:00,"(7.0, 6.0)",162848
278,nav,3,3,up,2021-10-06 12:03:15.038030-07:00,"(7.0, 5.0)",199655
279,nav,3,4,start,2021-10-06 12:03:16.140379-07:00,"(1.0, 1.0)",0
280,nav,3,4,right,2021-10-06 12:03:20.678310-07:00,"(2.0, 1.0)",537931
281,nav,3,4,right,2021-10-06 12:03:20.844278-07:00,"(3.0, 1.0)",165968
282,nav,3,4,right,2021-10-06 12:03:21.138726-07:00,"(4.0, 1.0)",294448
283,nav,3,4,right,2021-10-06 12:03:21.455932-07:00,"(5.0, 1.0)",317206
284,nav,3,4,down,2021-10-06 12:03:21.701957-07:00,"(5.0, 2.0)",246025
285,nav,3,4,down,2021-10-06 12:03:21.876751-07:00,"(5.0, 3.0)",174794
286,nav,3,4,left,2021-10-06 12:03:22.240454-07:00,"(4.0, 3.0)",363703
287,nav,3,4,left,2021-10-06 12:03:22.377152-07:00,"(3.0, 3.0)",136698
288,nav,3,4,left,2021-10-06 12:03:22.532705-07:00,"(2.0, 3.0)",155553
289,nav,3,5,start,2021-10-06 12:03:23.641438-07:00,"(1.0, 1.0)",0
290,nav,3,5,right,2021-10-06 12:03:42.321569-07:00,"(2.0, 1.0)",680131
291,nav,3,5,down,2021-10-06 12:03:42.752083-07:00,"(2.0, 2.0)",430514
292,nav,3,5,down,2021-10-06 12:03:42.902191-07:00,"(2.0, 3.0)",150108
293,nav,3,5,down,2021-10-06 12:03:43.094960-07:00,"(2.0, 4.0)",192769
294,nav,3,5,right,2021-10-06 12:03:43.414628-07:00,"(3.0, 4.0)",319668
295,nav,3,5,right,2021-10-06 12:03:43.554740-07:00,"(4.0, 4.0)",140112
296,nav,3,5,up,2021-10-06 12:03:43.770691-07:00,"(4.0, 3.0)",215951
297,nav,3,5,up,2021-10-06 12:03:43.960736-07:00,"(4.0, 2.0)",190045
298,nav,3,5,up,2021-10-06 12:03:44.075339-07:00,"(4.0, 1.0)",114603
299,nav,3,6,start,2021-10-06 12:03:45.147261-07:00,"(1.0, 1.0)",0
300,nav,3,6,right,2021-10-06 12:03:48.381421-07:00,"(2.0, 1.0)",234160
301,nav,3,6,down,2021-10-06 12:03:48.710497-07:00,"(2.0, 2.0)",329076
302,nav,3,6,down,2021-10-06 12:03:48.877430-07:00,"(2.0, 3.0)",166933
303,nav,3,6,left,2021-10-06 12:03:49.260580-07:00,"(1.0, 3.0)",383150
304,nav,3,6,down,2021-10-06 12:03:49.588277-07:00,"(1.0, 4.0)",327697
305,nav,3,6,down,2021-10-06 12:03:49.829005-07:00,"(1.0, 5.0)",240728
306,nav,3,6,right,2021-10-06 12:03:50.203361-07:00,"(2.0, 5.0)",374356
307,nav,3,6,right,2021-10-06 12:03:50.373931-07:00,"(3.0, 5.0)",170570
308,nav,3,6,right,2021-10-06 12:03:50.521711-07:00,"(4.0, 5.0)",147780
309,nav,3,6,right,2021-10-06 12:03:50.900481-07:00,"(5.0, 5.0)",378770
